timestamp [UTC],relative altitude [m],horizontal velocity [m/s],vertical velocity [m/s],distance to takeoff [km],longitude,latitude,status,position_str,position_int,average_r_value,average_p_value,average_std_err
13:01:46,-2061.0,0.0,0.0,6.6,7.513333,46.27125,False,Curve / Overlap / Error,1,-0.4357499954150691,0.13889087597215155,0.21376900474949087
13:01:47,-2061.0,1.94,0.0,6.6,7.513333,46.27125,False,Curve / Overlap / Error,1,-0.43715306137242776,0.15185603234953035,0.22849827777972936
13:01:48,-2061.0,0.0,0.0,6.6,7.513333,46.271233,False,Curve / Overlap / Error,1,-0.43319912579269104,0.156980700709898,0.24821665928358264
12:25:30,0.0,1.39,0.0,0.0,7.530683,46.213083,False,Curve / Overlap / Error,1,-0.1436073634375713,7.776817951186842e-07,0.014115155071063354
12:25:31,1.0,0.0,1.0,0.0,7.5307,46.213083,False,Curve / Overlap / Error,1,-0.20657395661823225,0.00010551954811774414,0.015803206260829455
12:25:32,0.0,0.0,-1.0,0.0,7.5307,46.213083,False,Curve / Overlap / Error,1,-0.27897586937460445,0.003921925756534702,0.01767746317871001
12:25:33,1.0,0.0,1.0,0.0,7.5307,46.213083,False,Curve / Overlap / Error,1,-0.3498335083520907,0.03980309578520648,0.019485907298308437
12:25:34,0.0,1.39,-1.0,0.0,7.5307,46.213083,False,Curve / Overlap / Error,1,-0.4186754625235689,0.17527434005528142,0.021471114770837955
12:25:35,0.0,0.0,0.0,0.0,7.530683,46.213083,False,Curve / Overlap / Error,1,-0.47812016298946336,0.40145018837832147,0.023495212655211567
12:25:36,0.0,0.0,0.0,0.0,7.530683,46.213083,False,Curve / Overlap / Error,1,-0.5280380381697928,0.3744991155000367,0.025597949247802048
12:25:37,0.0,0.0,0.0,0.0,7.530683,46.213083,False,Curve / Overlap / Error,1,-0.5703020186943341,0.21022672863159236,0.02801807817670701
12:25:38,0.0,0.0,0.0,0.0,7.530683,46.213083,False,Curve / Overlap / Error,1,-0.6036432288477418,0.1160781944096307,0.030666256108348246
12:25:39,0.0,1.39,0.0,0.0,7.530683,46.213083,False,Curve / Overlap / Error,1,-0.6308750983009905,0.06439090560392013,0.033741553822685975
12:25:40,0.0,1.11,0.0,0.0,7.530666,46.213083,False,Curve / Overlap / Error,1,-0.6526893061006105,0.03721790595742645,0.037326387482249965
12:25:41,0.0,0.0,0.0,0.0,7.53065,46.213083,False,Curve / Overlap / Error,1,-0.6697442300324892,0.02301031164362847,0.041305121857587404
12:25:42,0.0,1.39,0.0,0.0,7.53065,46.213083,False,Curve / Overlap / Error,1,-0.6829231443126951,0.015334839496981282,0.04592580072794796
12:25:43,-1.0,1.39,-1.0,0.01,7.530633,46.213083,False,Curve / Overlap / Error,1,-0.692047785254942,0.011363492163743457,0.05152247351626361
12:25:44,-2.0,3.06,-1.0,0.01,7.530616,46.213083,False,Curve / Overlap / Error,1,-0.6971816358178164,0.009532202469923756,0.058471883620848916
12:25:45,0.0,3.06,2.0,0.01,7.530583,46.213066,False,Curve / Overlap / Error,1,-0.699927602745932,0.00865817234582574,0.06692843015059714
12:25:46,-5.0,5.56,-5.0,0.02,7.53055,46.21305,False,Curve / Overlap / Error,1,-0.697868448702925,0.009306565228374381,0.0774549579753105
12:25:47,-3.0,6.67,2.0,0.02,7.530483,46.213033,False,Curve / Overlap / Error,1,-0.6905769088501104,0.011937393540401377,0.0911514176788395
12:25:48,-5.0,8.61,-2.0,0.03,7.5304,46.213016,False,Curve / Overlap / Error,1,-0.6766395099333661,0.01867646984259106,0.10869515660398173
12:25:49,-5.0,7.5,0.0,0.04,7.5303,46.212983,False,Curve / Overlap / Error,1,-0.6550022570335445,0.03495210507380622,0.13063766955952272
12:25:50,-6.0,7.5,-1.0,0.05,7.530216,46.21295,False,Curve / Overlap / Error,1,-0.6202108574119147,0.08203783614379197,0.1574701341235809
12:25:51,-7.0,8.61,-1.0,0.05,7.530133,46.212916,False,Curve / Overlap / Error,1,-0.5714551078945816,0.20627663007134617,0.18945937553660258
12:25:52,-9.0,7.5,-2.0,0.06,7.530033,46.212883,False,Curve / Overlap / Error,1,-0.5043217755076485,0.48010361116474476,0.22385644281068687
12:25:53,-11.0,9.72,-2.0,0.07,7.52995,46.21285,False,Curve / Overlap / Error,1,-0.4189600990994726,0.17635047746155114,0.25189527962665154
12:25:54,-12.0,8.61,-1.0,0.08,7.529833,46.212816,False,Curve / Overlap / Error,1,-0.32003629433910885,0.01689725400618464,0.26250706335825974
12:25:55,-12.0,9.72,0.0,0.09,7.529733,46.212783,False,Curve / Overlap / Error,1,-0.22687773555563895,0.00034607762651064325,0.24655438703242172
12:25:56,-12.0,8.06,0.0,0.1,7.529616,46.21275,False,Curve / Overlap / Error,1,-0.14936794397848924,1.3719385223429108e-06,0.21089340843767831
12:25:57,-13.0,6.67,-1.0,0.1,7.529516,46.212733,False,Curve / Overlap / Error,1,-0.09547997499454036,2.0992237124830236e-09,0.16925756924996385
12:25:58,-14.0,7.5,-1.0,0.11,7.529433,46.21275,False,Curve / Overlap / Error,1,-0.05982005145808217,1.6964728652979006e-12,0.13221719026367285
12:25:59,-17.0,6.67,-3.0,0.11,7.52935,46.212783,False,Curve / Overlap / Error,1,-0.036782148439279294,8.437787986667831e-16,0.10202016486853734
12:26:00,-18.0,8.33,-1.0,0.11,7.5293,46.212833,False,Curve / Overlap / Error,1,-0.022963151547490956,4.912143483722461e-19,0.08010042823184216
12:26:01,-19.0,7.78,-1.0,0.11,7.52925,46.2129,False,Curve / Overlap / Error,1,-0.013873202696434384,1.718289401143099e-22,0.0628547766970099
12:26:02,-20.0,7.5,-1.0,0.11,7.529216,46.212966,False,Curve / Overlap / Error,1,-0.00851971360472148,8.716890576391874e-26,0.05079461605652205
12:26:03,-21.0,7.5,-1.0,0.12,7.5292,46.213033,False,Curve / Overlap / Error,1,-0.005285988591020974,6.510039523519286e-29,0.04215682788076039
12:26:04,-22.0,7.22,-1.0,0.12,7.529183,46.2131,False,Curve / Overlap / Error,1,-0.0031710552077365284,4.4211506005455946e-32,0.03544162775162807
12:26:05,-22.0,7.5,0.0,0.12,7.529183,46.213166,False,Curve / Overlap / Error,1,-0.0019486218914538944,7.881634533513591e-35,0.030901024413410753
12:26:06,-22.0,5.56,0.0,0.12,7.529166,46.213233,False,Curve / Overlap / Error,1,-0.0011269079404633287,1.6997593484338881e-37,0.027387327790229763
12:26:07,-21.0,7.5,1.0,0.12,7.529166,46.213283,False,Curve / Overlap / Error,1,-0.00081032523323743,9.093188453962608e-39,0.026088410385918984
12:26:08,-20.0,5.83,1.0,0.12,7.529166,46.21335,False,Curve / Overlap / Error,1,-0.0006260831030113767,1.4542976251134076e-39,0.02541757325063855
12:26:09,-20.0,5.83,0.0,0.12,7.529183,46.2134,False,Curve / Overlap / Error,1,-0.0005685516869844975,9.971798523046004e-40,0.025469849863610304
12:26:10,-20.0,7.5,0.0,0.12,7.5292,46.21345,False,Curve / Overlap / Error,1,-0.0005105462054693088,6.520054287817253e-40,0.02546826941731758
12:26:11,-20.0,6.11,0.0,0.12,7.529216,46.213516,False,Curve / Overlap / Error,1,-0.00046562045815495834,4.881685053173109e-40,0.02551587921094304
12:26:12,-19.0,7.5,1.0,0.13,7.52925,46.213566,False,Curve / Overlap / Error,1,-0.0004627373185909778,6.196523332229073e-40,0.025819343443417346
12:26:13,-19.0,7.5,0.0,0.13,7.529266,46.213633,False,Curve / Overlap / Error,1,-0.000557190595094903,2.6358070248687657e-39,0.02669426748288694
12:26:14,-19.0,5.83,0.0,0.13,7.529283,46.2137,False,Curve / Overlap / Error,1,-0.0008401230324351361,7.23943969626346e-38,0.028625198497334185
12:26:15,-20.0,7.5,-1.0,0.13,7.5293,46.21375,False,Curve / Overlap / Error,1,-0.0011647804924630467,1.6050514054170435e-36,0.030679249047088193
12:26:16,-20.0,7.78,0.0,0.14,7.529316,46.213816,False,Curve / Overlap / Error,1,-0.0014130906792790277,1.2530036614434793e-35,0.03228012375255172
12:26:17,-20.0,9.44,0.0,0.14,7.52935,46.213883,False,Curve / Overlap / Error,1,-0.0014157618597735455,1.4319666173982872e-35,0.03268946327347553
12:26:18,-20.0,7.5,0.0,0.14,7.529383,46.213966,False,Curve / Overlap / Error,1,-0.0014062270964922963,1.4903081168859464e-35,0.0330162002622934
12:26:19,-20.0,7.78,0.0,0.15,7.5294,46.214033,False,Curve / Overlap / Error,1,-0.0013370905792928212,1.0067163571502873e-35,0.03304884462937917
12:26:20,-20.0,9.44,0.0,0.15,7.529433,46.2141,False,Curve / Overlap / Error,1,-0.0011879041698029114,3.639355862041665e-36,0.03275449007020116
12:26:21,-20.0,9.72,0.0,0.16,7.529466,46.214183,False,Curve / Overlap / Error,1,-0.0010699153624307844,1.602836016592607e-36,0.032628412234796976
12:26:22,-21.0,7.78,-1.0,0.16,7.5295,46.214266,False,Curve / Overlap / Error,1,-0.0009303236739588994,5.647896032702583e-37,0.03242962016427027
12:26:23,-21.0,10.0,0.0,0.17,7.529533,46.214333,False,Curve / Overlap / Error,1,-0.0006556935007255849,5.01495068334068e-38,0.031425036562069124
12:26:24,-22.0,9.72,-1.0,0.18,7.529583,46.214416,False,Curve / Overlap / Error,1,-0.0003605322275785361,2.3385144585079787e-39,0.03015981215923418
12:26:25,-23.0,8.33,-1.0,0.18,7.529616,46.2145,False,Curve / Overlap / Error,1,-0.000317084772137155,1.8294037506025307e-39,0.030511382280235474
12:26:26,-24.0,10.0,-1.0,0.19,7.529666,46.214566,False,Curve / Overlap / Error,1,-0.0003459057863244852,3.62370939742955e-39,0.031478068684696686
12:26:27,-25.0,10.0,-1.0,0.2,7.529716,46.21465,False,Curve / Overlap / Error,1,-0.0008204157462283757,6.288143894571941e-37,0.035349536484064456
12:26:28,-26.0,9.72,-1.0,0.2,7.529766,46.214733,False,Curve / Overlap / Error,1,-0.0014340569109916323,8.342876563246851e-35,0.03970346671270675
12:26:29,-26.0,11.39,0.0,0.21,7.5298,46.214816,False,Curve / Overlap / Error,1,-0.0025036936562289336,3.3346733811288706e-32,0.04591773794077389
12:26:30,-26.0,7.78,0.0,0.22,7.529833,46.214916,False,Curve / Overlap / Error,1,-0.004021094881866638,1.1911395742074237e-29,0.05348585291175645
12:26:31,-28.0,9.44,-2.0,0.23,7.529866,46.214983,False,Curve / Overlap / Error,1,-0.0056312411865311884,1.1356906720749062e-27,0.0609315885668322
12:26:32,-29.0,9.72,-1.0,0.24,7.529883,46.215066,False,Curve / Overlap / Error,1,-0.007623852924780683,8.292393041255774e-26,0.06928096307522415
12:26:33,-30.0,9.44,-1.0,0.25,7.529916,46.21515,False,Curve / Overlap / Error,1,-0.00947920723322665,2.0427442556007596e-24,0.07721741966187229
12:26:34,-32.0,9.44,-2.0,0.25,7.529933,46.215233,False,Curve / Overlap / Error,1,-0.011819596995276571,5.512788204278956e-23,0.08664662757814463
12:26:35,-33.0,9.44,-1.0,0.26,7.529966,46.215316,False,Curve / Overlap / Error,1,-0.014442271739189827,1.1539657465622801e-21,0.09739522828155464
12:26:36,-34.0,11.39,-1.0,0.27,7.529983,46.2154,False,Curve / Overlap / Error,1,-0.01752398352710033,2.235367677691825e-20,0.10975525313424478
12:26:37,-35.0,9.72,-1.0,0.28,7.530016,46.2155,False,Curve / Overlap / Error,1,-0.02160920976748615,5.609353679030243e-19,0.12593544967730322
12:26:38,-35.0,9.44,0.0,0.29,7.53005,46.215583,False,Curve / Overlap / Error,1,-0.027115110173815182,1.851855368123796e-17,0.14682399836496096
12:26:39,-36.0,9.72,-1.0,0.3,7.530083,46.215666,False,Curve / Overlap / Error,1,-0.03461126912957452,7.953344787766597e-16,0.17368315282644609
12:26:40,-36.0,9.72,0.0,0.31,7.530116,46.21575,False,Curve / Overlap / Error,1,-0.042507261126377704,1.9156037130114532e-14,0.20324395840533005
12:26:41,-37.0,7.78,-1.0,0.32,7.53015,46.215833,False,Curve / Overlap / Error,1,-0.0511250524252016,3.353047442475799e-13,0.23699798894787538
12:26:42,-38.0,9.44,-1.0,0.32,7.530183,46.2159,False,Curve / Overlap / Error,1,-0.0606207960766777,4.705464026184098e-12,0.275808267664293
12:26:43,-37.0,7.78,1.0,0.33,7.530216,46.215983,False,Curve / Overlap / Error,1,-0.06903826614480957,3.6429574535597834e-11,0.3158853007549559
12:26:44,-37.0,9.44,0.0,0.34,7.53025,46.21605,False,Curve / Overlap / Error,1,-0.07572717956836905,1.664299612183429e-10,0.35608593773045183
12:26:45,-36.0,7.5,1.0,0.35,7.530283,46.216133,False,Curve / Overlap / Error,1,-0.08112077328101963,5.707075222689798e-10,0.396835484622298
12:26:46,-36.0,7.22,0.0,0.36,7.5303,46.2162,False,Curve / Overlap / Error,1,-0.08096061189863835,8.365764498395679e-10,0.42599456323750434
12:26:47,-36.0,7.5,0.0,0.36,7.5303,46.216266,False,Curve / Overlap / Error,1,-0.0760549602041492,8.150301263806845e-10,0.43175500106803916
12:26:48,-36.0,7.5,0.0,0.37,7.5303,46.216333,False,Curve / Overlap / Error,1,-0.07793063851779858,8.876070405812898e-09,0.43214581087605985
12:26:49,-36.0,9.72,0.0,0.38,7.530316,46.2164,False,Curve / Overlap / Error,1,0.39754671304772304,0.2848783129138789,0.461086029017129
12:26:50,-35.0,8.33,1.0,0.39,7.53035,46.216483,False,Curve / Overlap / Error,1,0.3894244046261128,0.189342060607172,0.42890506210980844
12:26:51,-36.0,9.44,-1.0,0.4,7.5304,46.21655,False,Curve / Overlap / Error,1,0.39043741850086877,0.11123025150400756,0.4019183526110539
12:26:52,-36.0,7.78,0.0,0.4,7.530433,46.216633,False,Curve / Overlap / Error,1,0.3994792732944261,0.05724861966649862,0.3814118113656275
12:26:53,-37.0,7.5,-1.0,0.41,7.530466,46.2167,False,Curve / Overlap / Error,1,0.4141556839840801,0.02531106038334456,0.368293967636082
12:26:54,-38.0,9.44,-1.0,0.42,7.530483,46.216766,False,Curve / Overlap / Error,1,0.4320836814563014,0.009563849851295794,0.35943712621868507
12:26:55,-39.0,9.44,-1.0,0.43,7.5305,46.21685,False,Curve / Overlap / Error,1,0.4502052515404815,0.003095781458766913,0.35301146684242546
12:26:56,-39.0,9.72,0.0,0.44,7.530516,46.216933,False,Curve / Overlap / Error,1,0.4677250594132885,0.0008852306666540709,0.34799099903181313
12:26:57,-40.0,7.5,-1.0,0.44,7.53055,46.217016,False,Curve / Overlap / Error,1,0.48423601778923164,0.0003049534598579186,0.3433268433422116
12:26:58,-40.0,9.17,0.0,0.45,7.530566,46.217083,False,Curve / Overlap / Error,1,0.5013069441620666,0.0002304248286517776,0.33745829961228735
12:26:59,-42.0,7.5,-2.0,0.46,7.530566,46.217166,False,Curve / Overlap / Error,1,0.516242431004859,0.00032281826905234236,0.33134006023933354
12:27:00,-43.0,9.17,-1.0,0.47,7.530566,46.217233,False,Curve / Overlap / Error,1,0.5274996526070028,0.000577731018728942,0.3254500821855019
12:27:01,-45.0,9.44,-2.0,0.48,7.530566,46.217316,False,Curve / Overlap / Error,1,0.5356515715642254,0.0011442336456428744,0.3193525619448657
12:27:02,-46.0,9.17,-1.0,0.49,7.530583,46.2174,False,Curve / Overlap / Error,1,0.5426381630384374,0.0022843894214021566,0.312661579108681
12:27:03,-47.0,9.17,-1.0,0.5,7.530583,46.217483,False,Curve / Overlap / Error,1,0.5497923295656917,0.004200629291318899,0.30507559151991614
12:27:04,-46.0,11.11,1.0,0.51,7.530583,46.217566,False,Curve / Overlap / Error,1,0.5544649502871453,0.007910160169691803,0.2978777960701664
12:27:05,-47.0,7.5,-1.0,0.52,7.5306,46.217666,False,Curve / Overlap / Error,1,0.558976813632911,0.013863046354068584,0.290341089343569
12:27:06,-46.0,9.44,1.0,0.53,7.5306,46.217733,False,Curve / Overlap / Error,1,0.5640426554256279,0.0221482237882216,0.282844639515383
12:27:07,-46.0,9.44,0.0,0.54,7.530616,46.217816,False,Curve / Overlap / Error,1,0.5666181397054038,0.03478845812772641,0.2756137746134263
12:27:08,-47.0,9.17,-1.0,0.54,7.530616,46.2179,False,Curve / Overlap / Error,1,0.5718095336736674,0.04642729942943196,0.26859491777345534
12:27:09,-47.0,9.17,0.0,0.55,7.530616,46.217983,False,Curve / Overlap / Error,1,0.5748882799532247,0.060283653919676265,0.2629725963489299
12:27:10,-45.0,9.44,2.0,0.56,7.530616,46.218066,False,Curve / Overlap / Error,1,0.5768417197191927,0.07554768232141802,0.25922025995395914
12:27:11,-44.0,9.44,1.0,0.57,7.5306,46.21815,False,Curve / Overlap / Error,1,0.5807543740224027,0.08598067066149903,0.25709961596212183
12:27:12,-42.0,9.44,2.0,0.58,7.530583,46.218233,False,Curve / Overlap / Error,1,0.5822316369898504,0.0981068302073348,0.25880478200749335
12:27:13,-40.0,7.5,2.0,0.59,7.530566,46.218316,False,Curve / Overlap / Error,1,0.5847439173622655,0.10563502570979776,0.263249861733853
12:27:14,-37.0,9.17,3.0,0.6,7.530566,46.218383,False,Curve / Overlap / Error,1,0.5884576593978175,0.10689408314969792,0.27112504998954146
12:27:15,-36.0,9.44,1.0,0.61,7.530566,46.218466,False,Curve / Overlap / Error,1,0.5946282028818791,0.1000516765766428,0.2812063043808609
12:27:16,-34.0,9.44,2.0,0.62,7.530566,46.21855,False,Curve / Overlap / Error,1,0.6035900511021759,0.08555159525451518,0.29405297739922326
12:27:17,-32.0,7.5,2.0,0.62,7.530583,46.218633,False,Curve / Overlap / Error,1,0.6132050875112539,0.07010720319845487,0.31030496602274604
12:27:18,-31.0,9.44,1.0,0.63,7.5306,46.2187,False,Curve / Overlap / Error,1,0.6243421567436477,0.05389606806283773,0.3278143340546724
12:27:19,-32.0,10.0,-1.0,0.64,7.530616,46.218783,False,Curve / Overlap / Error,1,0.6364508219086995,0.03907190320554687,0.3466910392304919
12:27:20,-34.0,10.56,-2.0,0.65,7.530666,46.218866,False,Curve / Overlap / Error,1,0.648274606652667,0.02780278764652805,0.3677464029652415
12:27:21,-35.0,12.78,-1.0,0.65,7.530783,46.218916,False,Curve / Overlap / Error,1,0.6630629152982699,0.017789704801634564,0.38450158598279344
12:27:22,-36.0,12.78,-1.0,0.64,7.53095,46.218916,False,Curve / Overlap / Error,1,0.680421114884295,0.010110509067252967,0.3906432512372704
12:27:23,-35.0,11.11,1.0,0.63,7.5311,46.218866,False,Curve / Overlap / Error,1,0.7035246883583415,0.004296012926740529,0.38789976123961056
12:27:24,-35.0,11.11,0.0,0.62,7.531183,46.218783,False,Curve / Overlap / Error,1,0.7373038736409697,0.0009605592304876527,0.382786098670549
12:27:25,-35.0,9.72,0.0,0.61,7.5312,46.218683,False,Curve / Overlap / Error,1,0.7832717643217775,7.025765656679327e-05,0.37051655569654257
12:27:26,-33.0,8.33,2.0,0.61,7.531166,46.2186,False,Curve / Overlap / Error,1,0.8371091574015632,9.406323170789781e-07,0.3421339191756339
12:27:27,-31.0,8.06,2.0,0.61,7.531083,46.21855,False,Curve / Overlap / Error,1,0.8885892123570498,1.5043294571977917e-09,0.2965944062179392
12:27:28,-30.0,6.67,1.0,0.61,7.530983,46.218533,False,Curve / Overlap / Error,1,0.9255924585861668,6.163399672495825e-13,0.24598002621232676
12:27:29,-29.0,7.5,1.0,0.61,7.5309,46.21855,False,Curve / Overlap / Error,1,0.943985921392188,1.0681756364674072e-15,0.21169247241657313
12:27:30,-29.0,6.67,0.0,0.62,7.530833,46.2186,False,Curve / Overlap / Error,1,0.9495701788520103,6.770303742588689e-17,0.19942937581645148
12:27:31,-27.0,7.78,2.0,0.63,7.530783,46.21865,False,Curve / Overlap / Error,1,0.9441239298321409,6.706038547479502e-16,0.2129140406681317
12:27:32,-27.0,9.72,0.0,0.64,7.53075,46.218716,False,Curve / Overlap / Error,1,0.9295489810731521,1.0591910594644952e-13,0.24518633941054102
12:27:33,-26.0,7.5,1.0,0.64,7.530716,46.2188,False,Curve / Overlap / Error,1,0.9063663199732768,3.035852256805232e-11,0.29031453347182384
12:27:34,-26.0,9.44,0.0,0.65,7.5307,46.218866,False,Curve / Overlap / Error,1,0.8759459021339786,5.037885733019052e-09,0.344850437294498
12:27:35,-26.0,7.5,0.0,0.66,7.5307,46.21895,False,Curve / Overlap / Error,1,0.8385397064808113,4.1418116079458254e-07,0.40728263682897464
12:27:36,-26.0,9.44,0.0,0.67,7.530716,46.219016,False,Curve / Overlap / Error,1,0.7928275490149921,1.947097554612691e-05,0.47832264954013815
12:27:37,-26.0,11.11,0.0,0.68,7.530733,46.2191,False,Curve / Overlap / Error,1,0.7380340526178484,0.0005221427154345619,0.5535732575696156
12:27:38,-26.0,9.44,0.0,0.69,7.53075,46.2192,False,Curve / Overlap / Error,1,0.6737974806853945,0.007848614376243273,0.6294207418020796
12:27:39,-25.0,9.44,1.0,0.7,7.530783,46.219283,False,Curve / Overlap / Error,1,0.6002322957478744,0.06472973676885135,0.7000399910734492
12:27:40,-24.0,9.44,1.0,0.71,7.5308,46.219366,False,Curve / Overlap / Error,1,0.5166805894551401,0.28899695230769407,0.7472536235426686
12:27:41,-24.0,9.72,0.0,0.72,7.530816,46.21945,False,Curve / Overlap / Error,1,0.4294543362522044,0.3364790525095297,0.7675252693209268
12:27:42,-24.0,7.5,0.0,0.72,7.53085,46.219533,False,Curve / Overlap / Error,1,0.3392934280494294,0.0725796948895829,0.7513664887044276
12:27:43,-23.0,9.44,1.0,0.73,7.530866,46.2196,False,Curve / Overlap / Error,1,0.25942309902270155,0.0074460267295285675,0.7044372451607382
12:27:44,-23.0,9.44,0.0,0.74,7.530883,46.219683,False,Curve / Overlap / Error,1,0.18921504839148878,0.0003481305113121941,0.6438588253577653
12:27:45,-23.0,11.11,0.0,0.75,7.530916,46.219766,False,Curve / Overlap / Error,1,0.1282118503210557,6.5263127113962544e-06,0.5707160153563371
12:27:46,-24.0,9.72,-1.0,0.76,7.530933,46.219866,False,Curve / Overlap / Error,1,0.0804227946263979,6.720673745649736e-08,0.496550483778904
12:27:47,-25.0,9.72,-1.0,0.77,7.530966,46.21995,False,Curve / Overlap / Error,1,0.04167745985001875,2.729263730762163e-10,0.42424264340764845
12:27:48,-25.0,9.44,0.0,0.78,7.531,46.220033,False,Curve / Overlap / Error,1,0.013294696722649657,6.291915773950876e-13,0.3590046768429966
12:27:49,-26.0,9.72,-1.0,0.79,7.531033,46.220116,True,Straight Line,0,-0.006516098248463775,1.0503764661158045e-15,0.3060442040250121
12:27:50,-27.0,9.44,-1.0,0.8,7.531066,46.2202,True,Straight Line,0,-0.01993684350100633,1.5558921395007931e-18,0.2647619225859468
12:27:51,-28.0,7.5,-1.0,0.81,7.531083,46.220283,True,Straight Line,0,-0.028737283164912586,3.2572651833654093e-21,0.2347987452850095
12:27:52,-29.0,9.44,-1.0,0.82,7.5311,46.22035,True,Straight Line,0,-0.03518080084098957,4.79671442871639e-24,0.21056823707494754
12:27:53,-30.0,9.17,-1.0,0.83,7.531116,46.220433,False,Curve / Overlap / Error,1,-0.03993188821661886,4.3993605676901645e-27,0.190497447700689
12:27:54,-31.0,9.44,-1.0,0.84,7.531116,46.220516,True,Straight Line,0,-0.043375808984868036,4.361687364329477e-30,0.17551419517037037
12:27:55,-31.0,9.44,0.0,0.85,7.531133,46.2206,True,Straight Line,0,-0.046270295877831547,1.692630424277843e-30,0.16047024919562838
12:27:56,-32.0,7.5,-1.0,0.85,7.53115,46.220683,False,Curve / Overlap / Error,1,-0.04813815281345174,2.7584034802780626e-30,0.15009424007844233
12:27:57,-34.0,9.17,-2.0,0.86,7.531166,46.22075,False,Curve / Overlap / Error,1,-0.049216589358464014,4.1678055699848625e-30,0.14521871342499615
12:27:58,-37.0,7.5,-3.0,0.87,7.531166,46.220833,False,Curve / Overlap / Error,1,-0.04973899203000898,6.528024059201733e-30,0.1486021077574771
12:27:59,-41.0,7.22,-4.0,0.88,7.531166,46.2209,False,Curve / Overlap / Error,1,-0.049605580143144645,1.0592357774681811e-29,0.16043903425472936
12:28:00,-44.0,11.11,-3.0,0.89,7.531166,46.220966,False,Curve / Overlap / Error,1,-0.04814667143885398,1.7911565481856719e-29,0.1818548497164212
12:28:01,-46.0,11.11,-2.0,0.9,7.53115,46.221066,False,Curve / Overlap / Error,1,-0.04570459839898128,3.906958682887776e-27,0.2073737616058577
12:28:02,-48.0,11.39,-2.0,0.91,7.531133,46.221166,False,Curve / Overlap / Error,1,-0.04101601800568977,6.20392257834655e-23,0.24237277441549326
12:28:03,-50.0,11.11,-2.0,0.92,7.5311,46.221266,False,Curve / Overlap / Error,1,-0.03345408254106297,3.736839973807741e-19,0.287982296962196
12:28:04,-52.0,11.39,-2.0,0.93,7.531083,46.221366,False,Curve / Overlap / Error,1,-0.025010153473830787,1.9203742057117662e-16,0.3346746722935777
12:28:05,-55.0,11.39,-3.0,0.94,7.53105,46.221466,False,Curve / Overlap / Error,1,-0.02009190772774677,6.1948305253109244e-15,0.3744102030006249
12:28:06,-57.0,11.39,-2.0,0.95,7.531016,46.221566,False,Curve / Overlap / Error,1,-0.02201480414039436,1.584459878420225e-14,0.3976092628805963
12:28:07,-60.0,13.06,-3.0,0.97,7.530983,46.221666,False,Curve / Overlap / Error,1,-0.02694097920257249,2.2291468060134617e-14,0.411789900329558
12:28:08,-62.0,11.11,-2.0,0.98,7.530966,46.221783,False,Curve / Overlap / Error,1,-0.03087229431502192,6.189152999391646e-14,0.42636399671110836
12:28:09,-63.0,13.06,-1.0,0.99,7.53095,46.221883,False,Curve / Overlap / Error,1,-0.03605026354024349,1.4899915096138093e-13,0.4452332284390035
12:28:10,-63.0,11.11,0.0,1.0,7.530933,46.222,False,Curve / Overlap / Error,1,-0.038492830473623174,9.884529729614921e-13,0.48068425723642233
12:28:11,-62.0,11.11,1.0,1.01,7.530916,46.2221,False,Curve / Overlap / Error,1,-0.022767246533232532,2.7956037494293413e-10,0.5531446981482904
12:28:12,-63.0,11.11,-1.0,1.02,7.5309,46.2222,False,Curve / Overlap / Error,1,0.030195258139158687,1.1388017591614004e-06,0.6504690183764957
12:28:13,-64.0,11.39,-1.0,1.04,7.530883,46.2223,False,Curve / Overlap / Error,1,0.11308453995544354,0.0007662402254232574,0.7081366998073501
12:28:14,-64.0,9.44,0.0,1.05,7.53085,46.2224,False,Curve / Overlap / Error,1,0.2011881999444565,0.03437177076545419,0.7106725729521401
12:28:15,-64.0,11.39,0.0,1.06,7.530833,46.222483,False,Curve / Overlap / Error,1,0.2733513453830951,0.21669729257414103,0.6871420880425463
12:28:16,-65.0,11.11,-1.0,1.07,7.5308,46.222583,False,Curve / Overlap / Error,1,0.3288305354026631,0.4797110244421524,0.6633491215126721
12:28:17,-66.0,11.11,-1.0,1.08,7.530783,46.222683,False,Curve / Overlap / Error,1,0.365639286124769,0.2480402867020962,0.6470297060883977
12:28:18,-66.0,11.11,0.0,1.09,7.530783,46.222783,False,Curve / Overlap / Error,1,0.3876106371813317,0.1254511431154331,0.6398493879219014
12:28:19,-67.0,11.11,-1.0,1.1,7.530766,46.222883,False,Curve / Overlap / Error,1,0.400684811955788,0.061985191928297545,0.6375371694967156
12:28:20,-68.0,11.11,-1.0,1.11,7.53075,46.222983,False,Curve / Overlap / Error,1,0.40603386872921654,0.03128663256980691,0.6363468181054519
12:28:21,-68.0,11.39,0.0,1.12,7.530733,46.223083,False,Curve / Overlap / Error,1,0.4084338188528308,0.014748767292812453,0.6339128762275597
12:28:22,-70.0,11.11,-2.0,1.13,7.5307,46.223183,False,Curve / Overlap / Error,1,0.4079927126995805,0.0064579102495241555,0.6277036374324355
12:28:23,-69.0,11.11,1.0,1.15,7.530683,46.223283,False,Curve / Overlap / Error,1,0.4000176058379346,0.003928166498056263,0.617033389514378
12:28:24,-70.0,11.11,-1.0,1.16,7.530666,46.223383,False,Curve / Overlap / Error,1,0.38569462100817486,0.006098807977401586,0.6038071013055059
