timestamp [UTC],relative altitude [m],horizontal velocity [m/s],vertical velocity [m/s],distance to takeoff [km],longitude,latitude
12:51:34,-1073.0,10.83,-2.0,5.87,7.533783,46.2659
12:51:35,-1074.0,9.17,-1.0,5.87,7.53365,46.265866
12:51:36,-1076.0,10.28,-2.0,5.87,7.533533,46.26585
12:51:37,-1078.0,11.67,-2.0,5.87,7.5334,46.265833
12:51:38,-1080.0,10.56,-2.0,5.86,7.53325,46.265816
12:51:39,-1081.0,10.28,-1.0,5.86,7.533116,46.2658
12:51:40,-1082.0,10.28,-1.0,5.86,7.532983,46.2658
12:51:41,-1084.0,10.56,-2.0,5.86,7.53285,46.265783
12:51:42,-1085.0,10.28,-1.0,5.86,7.532716,46.265766
12:51:43,-1087.0,9.17,-2.0,5.86,7.532583,46.265766
12:51:44,-1089.0,10.28,-2.0,5.86,7.532466,46.26575
12:51:45,-1090.0,9.17,-1.0,5.85,7.532333,46.265733
12:51:46,-1092.0,10.28,-2.0,5.85,7.532216,46.265716
12:51:47,-1094.0,10.28,-2.0,5.85,7.532083,46.2657
12:51:48,-1095.0,10.56,-1.0,5.85,7.53195,46.2657
12:51:49,-1097.0,10.28,-2.0,5.85,7.531816,46.265683
12:51:50,-1098.0,9.72,-1.0,5.84,7.531683,46.265666
12:51:51,-1100.0,10.28,-2.0,5.84,7.531566,46.265633
12:51:52,-1102.0,10.28,-2.0,5.84,7.531433,46.265633
12:51:53,-1103.0,10.56,-1.0,5.84,7.5313,46.265616
12:51:54,-1105.0,9.17,-2.0,5.84,7.531166,46.2656
12:51:55,-1106.0,10.56,-1.0,5.84,7.53105,46.265583
12:51:56,-1110.0,10.28,-4.0,5.83,7.530916,46.265566
12:51:57,-1111.0,10.28,-1.0,5.83,7.530783,46.26555
12:51:58,-1115.0,11.67,-4.0,5.83,7.53065,46.265533
12:51:59,-1116.0,9.17,-1.0,5.83,7.5305,46.265533
12:52:00,-1118.0,10.28,-2.0,5.83,7.530383,46.265516
12:52:01,-1119.0,10.28,-1.0,5.83,7.53025,46.2655
12:52:02,-1122.0,10.28,-3.0,5.83,7.530116,46.2655
12:52:03,-1123.0,11.67,-1.0,5.83,7.529983,46.2655
12:52:04,-1125.0,10.28,-2.0,5.83,7.529833,46.265483
12:52:05,-1126.0,10.56,-1.0,5.83,7.5297,46.265483
12:52:06,-1128.0,10.28,-2.0,5.82,7.529566,46.265466
12:52:07,-1129.0,9.17,-1.0,5.82,7.529433,46.26545
12:52:08,-1131.0,10.28,-2.0,5.82,7.529316,46.265433
12:52:09,-1133.0,9.72,-2.0,5.82,7.529183,46.265416
12:52:10,-1136.0,10.83,-3.0,5.81,7.529066,46.265383
12:52:11,-1138.0,10.56,-2.0,5.81,7.528933,46.26535
12:52:12,-1139.0,10.83,-1.0,5.8,7.528816,46.2653
12:52:13,-1141.0,9.44,-2.0,5.8,7.528683,46.265266
12:52:14,-1143.0,10.56,-2.0,5.79,7.528583,46.265216
12:52:15,-1145.0,10.56,-2.0,5.79,7.528466,46.265166
12:52:16,-1147.0,10.56,-2.0,5.78,7.52835,46.265116
12:52:17,-1148.0,10.56,-1.0,5.78,7.528233,46.265066
12:52:18,-1150.0,10.56,-2.0,5.77,7.528116,46.265016
12:52:19,-1151.0,9.72,-1.0,5.77,7.528,46.264966
12:52:20,-1153.0,9.72,-2.0,5.77,7.527883,46.264933
12:52:21,-1155.0,9.72,-2.0,5.76,7.527766,46.2649
12:52:22,-1157.0,10.56,-2.0,5.76,7.52765,46.264866
12:52:23,-1158.0,9.72,-1.0,5.76,7.527516,46.26485
12:52:24,-1160.0,10.28,-2.0,5.76,7.5274,46.264816
12:52:25,-1162.0,10.28,-2.0,5.76,7.527266,46.264816
12:52:26,-1164.0,9.72,-2.0,5.75,7.527133,46.2648
12:52:27,-1165.0,10.28,-1.0,5.75,7.527016,46.264766
12:52:28,-1166.0,10.28,-1.0,5.75,7.526883,46.26475
12:52:29,-1169.0,9.17,-3.0,5.75,7.52675,46.264733
12:52:30,-1170.0,10.28,-1.0,5.75,7.526633,46.264716
12:52:31,-1172.0,9.17,-2.0,5.75,7.5265,46.2647
12:52:32,-1174.0,10.83,-2.0,5.74,7.526383,46.264683
12:52:33,-1176.0,10.83,-2.0,5.74,7.52625,46.26465
12:52:34,-1178.0,9.17,-2.0,5.74,7.526116,46.264616
12:52:35,-1181.0,10.56,-3.0,5.74,7.526,46.2646
12:52:36,-1182.0,10.83,-1.0,5.74,7.525866,46.264583
12:52:37,-1184.0,9.72,-2.0,5.73,7.525733,46.26455
12:52:38,-1185.0,10.28,-1.0,5.73,7.525616,46.264516
12:52:39,-1187.0,10.28,-2.0,5.73,7.525483,46.2645
12:52:40,-1188.0,9.17,-1.0,5.73,7.52535,46.264483
12:52:41,-1189.0,10.28,-1.0,5.73,7.525233,46.264466
12:52:42,-1191.0,10.28,-2.0,5.73,7.5251,46.26445
12:52:43,-1193.0,10.28,-2.0,5.73,7.524966,46.26445
12:52:44,-1195.0,10.28,-2.0,5.73,7.524833,46.26445
12:52:45,-1197.0,10.28,-2.0,5.73,7.5247,46.26445
12:52:46,-1198.0,10.28,-1.0,5.73,7.524566,46.26445
12:52:47,-1200.0,10.28,-2.0,5.73,7.524433,46.26445
12:52:48,-1202.0,10.28,-2.0,5.74,7.5243,46.264466
12:52:49,-1203.0,8.89,-1.0,5.74,7.524166,46.264466
12:52:50,-1205.0,10.28,-2.0,5.74,7.52405,46.264466
12:52:51,-1207.0,10.28,-2.0,5.74,7.523916,46.264466
12:52:52,-1209.0,10.28,-2.0,5.74,7.523783,46.26445
12:52:53,-1210.0,10.28,-1.0,5.74,7.52365,46.26445
12:52:54,-1211.0,10.28,-1.0,5.74,7.523516,46.26445
12:52:55,-1214.0,10.28,-3.0,5.74,7.523383,46.26445
12:52:56,-1215.0,8.89,-1.0,5.74,7.52325,46.264433
12:52:57,-1217.0,10.28,-2.0,5.74,7.523133,46.264433
12:52:58,-1218.0,10.28,-1.0,5.74,7.523,46.264433
12:52:59,-1219.0,10.28,-1.0,5.74,7.522866,46.264433
12:53:00,-1221.0,10.28,-2.0,5.74,7.522733,46.264433
12:53:01,-1223.0,8.89,-2.0,5.74,7.5226,46.264416
12:53:02,-1224.0,10.28,-1.0,5.74,7.522483,46.264416
12:53:03,-1226.0,10.56,-2.0,5.74,7.52235,46.264416
12:53:04,-1228.0,10.28,-2.0,5.74,7.522216,46.2644
12:53:05,-1229.0,8.89,-1.0,5.75,7.522083,46.2644
12:53:06,-1231.0,10.28,-2.0,5.75,7.521966,46.2644
12:53:07,-1232.0,10.28,-1.0,5.75,7.521833,46.2644
12:53:08,-1234.0,10.28,-2.0,5.75,7.5217,46.2644
12:53:09,-1236.0,8.89,-2.0,5.75,7.521566,46.2644
12:53:10,-1238.0,10.56,-2.0,5.75,7.52145,46.2644
12:53:11,-1239.0,10.28,-1.0,5.75,7.521316,46.264383
12:53:12,-1241.0,10.28,-2.0,5.75,7.521183,46.264383
12:53:13,-1243.0,10.28,-2.0,5.75,7.52105,46.264366
12:53:14,-1244.0,10.28,-1.0,5.75,7.520916,46.264366
12:53:15,-1246.0,8.89,-2.0,5.75,7.520783,46.264366
12:53:16,-1248.0,11.67,-2.0,5.76,7.520666,46.264366
12:53:17,-1249.0,10.28,-1.0,5.76,7.520516,46.264366
12:53:18,-1251.0,10.28,-2.0,5.76,7.520383,46.264366
12:53:19,-1253.0,10.28,-2.0,5.76,7.52025,46.264366
12:53:20,-1255.0,10.28,-2.0,5.76,7.520116,46.264366
12:53:21,-1256.0,10.28,-1.0,5.76,7.519983,46.264366
12:53:22,-1259.0,10.28,-3.0,5.76,7.51985,46.264366
12:53:23,-1261.0,10.28,-2.0,5.77,7.519716,46.264366
12:53:24,-1262.0,11.67,-1.0,5.77,7.519583,46.264366
12:53:25,-1264.0,10.28,-2.0,5.77,7.519433,46.264366
12:53:26,-1265.0,11.67,-1.0,5.77,7.5193,46.264366
12:53:27,-1267.0,10.28,-2.0,5.77,7.51915,46.26435
12:53:28,-1268.0,11.67,-1.0,5.77,7.519016,46.26435
12:53:29,-1270.0,10.28,-2.0,5.77,7.518866,46.26435
12:53:30,-1272.0,10.28,-2.0,5.78,7.518733,46.26435
12:53:31,-1274.0,11.67,-2.0,5.78,7.5186,46.26435
12:53:32,-1276.0,10.28,-2.0,5.78,7.51845,46.264333
12:53:33,-1277.0,11.67,-1.0,5.78,7.518316,46.264333
12:53:34,-1279.0,10.28,-2.0,5.78,7.518166,46.264333
12:53:35,-1281.0,10.28,-2.0,5.78,7.518033,46.264316
12:53:36,-1283.0,11.67,-2.0,5.78,7.5179,46.264316
12:53:37,-1285.0,10.28,-2.0,5.78,7.51775,46.264316
12:53:38,-1286.0,11.67,-1.0,5.78,7.517616,46.264316
12:53:39,-1289.0,10.28,-3.0,5.78,7.517466,46.2643
12:53:40,-1290.0,10.28,-1.0,5.78,7.517333,46.264283
12:53:41,-1291.0,11.67,-1.0,5.79,7.5172,46.264266
12:53:42,-1293.0,10.56,-2.0,5.79,7.51705,46.26425
12:53:43,-1295.0,10.28,-2.0,5.79,7.516916,46.264233
12:53:44,-1297.0,11.67,-2.0,5.79,7.516783,46.264233
12:53:45,-1298.0,10.28,-1.0,5.79,7.516633,46.264216
12:53:46,-1300.0,10.56,-2.0,5.79,7.5165,46.2642
12:53:47,-1302.0,10.28,-2.0,5.79,7.516366,46.264183
12:53:48,-1304.0,11.67,-2.0,5.79,7.516233,46.264166
12:53:49,-1306.0,10.83,-2.0,5.79,7.516083,46.26415
12:53:50,-1308.0,10.56,-2.0,5.79,7.51595,46.264116
12:53:51,-1309.0,10.83,-1.0,5.78,7.515816,46.2641
12:53:52,-1311.0,10.28,-2.0,5.79,7.515683,46.264066
12:53:53,-1313.0,9.72,-2.0,5.78,7.51555,46.26405
12:53:54,-1314.0,10.83,-1.0,5.78,7.515433,46.264016
12:53:55,-1315.0,9.72,-1.0,5.78,7.5153,46.263983
12:53:56,-1316.0,10.83,-1.0,5.78,7.515183,46.26395
12:53:57,-1318.0,10.83,-2.0,5.78,7.51505,46.263916
12:53:58,-1320.0,9.17,-2.0,5.78,7.514916,46.263883
12:53:59,-1322.0,11.67,-2.0,5.78,7.5148,46.263866
12:54:00,-1323.0,10.28,-1.0,5.78,7.51465,46.263866
12:54:01,-1325.0,10.28,-2.0,5.78,7.514516,46.263866
12:54:02,-1325.0,10.83,0.0,5.79,7.514383,46.263866
12:54:03,-1326.0,10.83,-1.0,5.8,7.51425,46.2639
12:54:04,-1327.0,8.61,-1.0,5.8,7.514116,46.263933
12:54:05,-1326.0,9.44,1.0,5.81,7.514016,46.263966
12:54:06,-1327.0,8.33,-1.0,5.82,7.513916,46.264016
12:54:07,-1328.0,9.72,-1.0,5.82,7.513833,46.264066
12:54:08,-1330.0,8.61,-2.0,5.83,7.51375,46.264133
12:54:09,-1331.0,9.72,-1.0,5.84,7.513666,46.264183
12:54:10,-1332.0,9.72,-1.0,5.85,7.513583,46.26425
12:54:11,-1332.0,9.72,0.0,5.86,7.5135,46.264316
12:54:12,-1333.0,10.56,-1.0,5.87,7.513416,46.264383
12:54:13,-1334.0,8.33,-1.0,5.87,7.51335,46.264466
12:54:14,-1335.0,10.0,-1.0,5.88,7.5133,46.264533
12:54:15,-1336.0,10.56,-1.0,5.89,7.51325,46.264616
12:54:16,-1337.0,10.0,-1.0,5.9,7.513183,46.2647
12:54:17,-1337.0,12.22,0.0,5.92,7.513133,46.264783
12:54:18,-1338.0,10.0,-1.0,5.93,7.513066,46.264883
12:54:19,-1340.0,10.0,-2.0,5.94,7.513016,46.264966
12:54:20,-1341.0,11.39,-1.0,5.95,7.512966,46.26505
12:54:21,-1342.0,10.0,-1.0,5.96,7.512933,46.26515
12:54:22,-1342.0,10.0,0.0,5.97,7.512883,46.265233
12:54:23,-1343.0,11.67,-1.0,5.98,7.512833,46.265316
12:54:24,-1345.0,10.0,-2.0,5.99,7.512783,46.265416
12:54:25,-1346.0,10.0,-1.0,6.0,7.512733,46.2655
12:54:26,-1347.0,10.0,-1.0,6.01,7.512683,46.265583
12:54:27,-1348.0,10.0,-1.0,6.02,7.512633,46.265666
12:54:28,-1349.0,10.0,-1.0,6.03,7.512583,46.26575
12:54:29,-1350.0,10.56,-1.0,6.04,7.512533,46.265833
12:54:30,-1351.0,10.0,-1.0,6.05,7.512466,46.265916
12:54:31,-1353.0,11.67,-2.0,6.06,7.512416,46.266
12:54:32,-1354.0,11.39,-1.0,6.07,7.512366,46.2661
12:54:33,-1355.0,11.39,-1.0,6.08,7.512333,46.2662
12:54:34,-1355.0,11.11,0.0,6.09,7.5123,46.2663
12:54:35,-1356.0,11.39,-1.0,6.11,7.512283,46.2664
12:54:36,-1357.0,9.44,-1.0,6.12,7.51225,46.2665
12:54:37,-1357.0,9.44,0.0,6.13,7.512233,46.266583
12:54:38,-1358.0,8.33,-1.0,6.13,7.5122,46.266666
12:54:39,-1360.0,7.5,-2.0,6.14,7.51215,46.266733
12:54:40,-1363.0,7.78,-3.0,6.14,7.512066,46.266766
12:54:41,-1366.0,7.5,-3.0,6.14,7.511966,46.266766
12:54:42,-1369.0,11.11,-3.0,6.12,7.5119,46.266716
12:54:43,-1373.0,12.78,-4.0,6.12,7.511916,46.266616
12:54:44,-1378.0,14.44,-5.0,6.12,7.51205,46.26655
12:54:45,-1382.0,15.0,-4.0,6.13,7.512233,46.266583
12:54:46,-1388.0,14.44,-6.0,6.14,7.512333,46.2667
12:54:47,-1395.0,11.67,-7.0,6.14,7.51225,46.266816
12:54:48,-1403.0,13.06,-8.0,6.13,7.5121,46.2668
12:54:49,-1413.0,16.67,-10.0,6.12,7.512116,46.266683
12:54:50,-1422.0,15.83,-9.0,6.14,7.512333,46.266666
12:54:51,-1430.0,13.61,-8.0,6.15,7.5124,46.2668
12:54:52,-1439.0,12.78,-9.0,6.14,7.51225,46.266866
12:54:53,-1448.0,13.61,-9.0,6.13,7.512166,46.266766
12:54:54,-1456.0,19.17,-8.0,6.14,7.512316,46.2667
12:54:55,-1460.0,17.22,-4.0,6.15,7.5125,46.266816
12:54:56,-1466.0,12.78,-6.0,6.16,7.51245,46.266966
12:54:57,-1474.0,11.11,-8.0,6.15,7.512283,46.266966
12:54:58,-1483.0,15.28,-9.0,6.14,7.512266,46.266866
12:54:59,-1490.0,18.06,-7.0,6.15,7.51245,46.266816
12:55:00,-1497.0,15.83,-7.0,6.16,7.512583,46.26695
12:55:01,-1509.0,8.61,-12.0,6.16,7.512466,46.267066
12:55:02,-1518.0,16.11,-9.0,6.15,7.512366,46.267033
12:55:03,-1521.0,20.28,-3.0,6.15,7.512516,46.266933
12:55:04,-1524.0,16.94,-3.0,6.17,7.51275,46.267016
12:55:05,-1529.0,13.89,-5.0,6.18,7.512783,46.267166
12:55:06,-1532.0,11.67,-3.0,6.18,7.51265,46.26725
12:55:07,-1533.0,13.06,-1.0,6.16,7.512516,46.2672
12:55:08,-1532.0,13.61,1.0,6.15,7.512516,46.267083
12:55:09,-1533.0,14.17,-1.0,6.15,7.512666,46.267016
12:55:10,-1535.0,14.72,-2.0,6.16,7.51285,46.267033
12:55:11,-1536.0,12.22,-1.0,6.17,7.513,46.267116
12:55:12,-1537.0,13.06,-1.0,6.18,7.513066,46.267216
12:55:13,-1538.0,8.89,-1.0,6.19,7.513066,46.267333
12:55:14,-1540.0,8.61,-2.0,6.2,7.513,46.2674
12:55:15,-1541.0,7.78,-1.0,6.2,7.5129,46.267433
12:55:16,-1540.0,6.39,1.0,6.2,7.5128,46.267433
12:55:17,-1541.0,5.0,-1.0,6.2,7.512716,46.267433
12:55:18,-1542.0,4.17,-1.0,6.2,7.51265,46.267433
12:55:19,-1544.0,6.39,-2.0,6.2,7.5126,46.267416
12:55:20,-1545.0,6.67,-1.0,6.2,7.512516,46.267416
12:55:21,-1546.0,7.22,-1.0,6.21,7.512433,46.267433
12:55:22,-1547.0,6.67,-1.0,6.22,7.51235,46.267466
12:55:23,-1548.0,10.0,-1.0,6.23,7.5123,46.267516
12:55:24,-1548.0,8.33,0.0,6.23,7.51225,46.2676
12:55:25,-1549.0,7.78,-1.0,6.24,7.5122,46.267666
12:55:26,-1551.0,8.33,-2.0,6.25,7.512166,46.267733
12:55:27,-1552.0,9.44,-1.0,6.26,7.512116,46.2678
12:55:28,-1553.0,9.44,-1.0,6.27,7.512083,46.267883
12:55:29,-1554.0,9.72,-1.0,6.28,7.51205,46.267966
12:55:30,-1555.0,9.44,-1.0,6.29,7.512016,46.26805
12:55:31,-1556.0,9.44,-1.0,6.3,7.512,46.268133
12:55:32,-1557.0,9.44,-1.0,6.31,7.511983,46.268216
12:55:33,-1558.0,9.17,-1.0,6.32,7.511966,46.2683
12:55:34,-1559.0,11.11,-1.0,6.33,7.511966,46.268383
12:55:35,-1560.0,11.11,-1.0,6.34,7.511966,46.268483
12:55:36,-1561.0,11.11,-1.0,6.35,7.511983,46.268583
12:55:37,-1562.0,9.44,-1.0,6.36,7.512,46.268683
12:55:38,-1563.0,11.39,-1.0,6.37,7.512016,46.268766
12:55:39,-1564.0,11.11,-1.0,6.38,7.51205,46.268866
12:55:40,-1567.0,9.72,-3.0,6.39,7.51205,46.268966
12:55:41,-1571.0,9.44,-4.0,6.39,7.512016,46.26905
12:55:42,-1573.0,8.89,-2.0,6.4,7.511916,46.2691
12:55:43,-1573.0,8.61,0.0,6.39,7.5118,46.2691
12:55:44,-1571.0,6.39,2.0,6.39,7.5117,46.269066
12:55:45,-1571.0,2.5,0.0,6.39,7.511633,46.269033
12:55:46,-1573.0,4.17,-2.0,6.39,7.5116,46.269033
12:55:47,-1575.0,3.89,-2.0,6.39,7.51155,46.269016
12:55:48,-1577.0,6.67,-2.0,6.39,7.5115,46.269016
12:55:49,-1579.0,7.5,-2.0,6.39,7.511416,46.269
12:55:50,-1579.0,6.39,0.0,6.39,7.511333,46.268966
12:55:51,-1579.0,4.17,0.0,6.39,7.511266,46.268933
12:55:52,-1580.0,4.17,-1.0,6.39,7.511216,46.268916
12:55:53,-1582.0,6.67,-2.0,6.39,7.511166,46.2689
12:55:54,-1584.0,8.33,-2.0,6.4,7.511083,46.268916
12:55:55,-1585.0,9.72,-1.0,6.4,7.511,46.268966
12:55:56,-1585.0,10.56,0.0,6.41,7.510916,46.269033
12:55:57,-1586.0,9.72,-1.0,6.42,7.51085,46.269116
12:55:58,-1587.0,9.44,-1.0,6.43,7.510816,46.2692
12:55:59,-1589.0,11.11,-2.0,6.44,7.5108,46.269283
12:56:00,-1590.0,11.11,-1.0,6.45,7.5108,46.269383
12:56:01,-1591.0,11.11,-1.0,6.47,7.510816,46.269483
12:56:02,-1593.0,11.39,-2.0,6.48,7.510833,46.269583
12:56:03,-1594.0,12.22,-1.0,6.48,7.510866,46.269683
12:56:04,-1596.0,12.22,-2.0,6.49,7.510933,46.269783
12:56:05,-1597.0,13.89,-1.0,6.51,7.511,46.269883
12:56:06,-1598.0,11.11,-1.0,6.52,7.511066,46.27
12:56:07,-1601.0,10.0,-3.0,6.53,7.511066,46.2701
12:56:08,-1605.0,8.61,-4.0,6.53,7.511016,46.270183
12:56:09,-1608.0,9.44,-3.0,6.53,7.510916,46.270216
12:56:10,-1611.0,9.44,-3.0,6.52,7.510816,46.270166
12:56:11,-1615.0,11.67,-4.0,6.51,7.510833,46.270083
12:56:12,-1619.0,15.56,-4.0,6.51,7.51095,46.270016
12:56:13,-1624.0,16.67,-5.0,6.52,7.51115,46.270033
12:56:14,-1630.0,15.28,-6.0,6.53,7.511283,46.27015
12:56:15,-1636.0,11.67,-6.0,6.54,7.511233,46.270283
12:56:16,-1643.0,13.33,-7.0,6.53,7.511083,46.2703
12:56:17,-1653.0,14.44,-10.0,6.52,7.51105,46.270183
12:56:18,-1665.0,15.83,-12.0,6.53,7.511233,46.27015
12:56:19,-1674.0,11.67,-9.0,6.54,7.51135,46.270266
12:56:20,-1680.0,12.78,-6.0,6.53,7.511233,46.270333
12:56:21,-1685.0,16.11,-5.0,6.52,7.511116,46.27025
12:56:22,-1694.0,16.67,-9.0,6.51,7.511266,46.27015
12:56:23,-1702.0,15.28,-8.0,6.53,7.511483,46.27015
12:56:24,-1707.0,13.89,-5.0,6.54,7.511533,46.270283
12:56:25,-1712.0,16.67,-5.0,6.52,7.5114,46.270366
12:56:26,-1716.0,13.89,-4.0,6.51,7.511383,46.270216
12:56:27,-1723.0,17.5,-7.0,6.51,7.511516,46.270133
12:56:28,-1730.0,18.33,-7.0,6.53,7.511733,46.270183
12:56:29,-1735.0,13.61,-5.0,6.54,7.511833,46.270333
12:56:30,-1740.0,10.28,-5.0,6.54,7.511733,46.270433
12:56:31,-1744.0,13.06,-4.0,6.53,7.5116,46.270433
12:56:32,-1749.0,15.83,-5.0,6.52,7.511616,46.270316
12:56:33,-1756.0,16.11,-7.0,6.53,7.511816,46.270283
12:56:34,-1763.0,14.72,-7.0,6.54,7.512,46.27035
12:56:35,-1770.0,11.67,-7.0,6.55,7.511983,46.270483
12:56:36,-1775.0,11.39,-5.0,6.54,7.511833,46.2705
12:56:37,-1778.0,15.83,-3.0,6.52,7.5118,46.2704
12:56:38,-1785.0,16.39,-7.0,6.53,7.511966,46.270316
12:56:39,-1793.0,16.67,-8.0,6.54,7.512166,46.270366
12:56:40,-1799.0,12.22,-6.0,6.55,7.512183,46.270516
12:56:41,-1804.0,12.22,-5.0,6.54,7.512033,46.27055
12:56:42,-1808.0,14.17,-4.0,6.53,7.511966,46.27045
12:56:43,-1811.0,16.67,-3.0,6.52,7.512083,46.27035
12:56:44,-1816.0,17.22,-5.0,6.53,7.5123,46.27035
12:56:45,-1820.0,16.67,-4.0,6.55,7.51245,46.270466
12:56:46,-1820.0,11.67,0.0,6.56,7.51245,46.270616
12:56:47,-1822.0,8.89,-2.0,6.56,7.512333,46.270683
12:56:48,-1823.0,8.33,-1.0,6.55,7.512216,46.270683
12:56:49,-1824.0,8.33,-1.0,6.55,7.512166,46.270616
12:56:50,-1826.0,10.83,-2.0,6.54,7.512216,46.27055
12:56:51,-1827.0,11.67,-1.0,6.53,7.512316,46.270483
12:56:52,-1829.0,13.06,-2.0,6.53,7.512466,46.270466
12:56:53,-1831.0,12.78,-2.0,6.53,7.512633,46.270483
12:56:54,-1834.0,11.94,-3.0,6.54,7.512783,46.270533
12:56:55,-1836.0,12.22,-2.0,6.55,7.512883,46.270616
12:56:56,-1838.0,11.11,-2.0,6.56,7.51295,46.270716
12:56:57,-1840.0,9.17,-2.0,6.57,7.51295,46.270816
12:56:58,-1842.0,7.22,-2.0,6.58,7.512883,46.270883
12:56:59,-1844.0,5.56,-2.0,6.58,7.5128,46.270916
12:57:00,-1846.0,7.78,-2.0,6.57,7.512733,46.2709
12:57:01,-1848.0,8.33,-2.0,6.56,7.5127,46.270833
12:57:02,-1850.0,11.67,-2.0,6.55,7.51275,46.270766
12:57:03,-1853.0,13.06,-3.0,6.55,7.512866,46.2707
12:57:04,-1856.0,15.0,-3.0,6.55,7.513033,46.270683
12:57:05,-1859.0,13.89,-3.0,6.56,7.513216,46.270733
12:57:06,-1861.0,11.67,-2.0,6.57,7.51335,46.270816
12:57:07,-1864.0,11.67,-3.0,6.58,7.5134,46.270916
12:57:08,-1866.0,8.61,-2.0,6.58,7.51335,46.271016
12:57:09,-1867.0,6.39,-1.0,6.58,7.51325,46.27105
12:57:10,-1867.0,5.28,0.0,6.58,7.513166,46.27105
12:57:11,-1867.0,4.44,0.0,6.58,7.513116,46.271016
12:57:12,-1868.0,3.89,-1.0,6.58,7.513083,46.270983
12:57:13,-1870.0,4.44,-2.0,6.57,7.513066,46.27095
12:57:14,-1872.0,4.17,-2.0,6.57,7.513033,46.270916
12:57:15,-1873.0,5.28,-1.0,6.57,7.512983,46.2709
12:57:16,-1873.0,3.06,0.0,6.57,7.512933,46.270866
12:57:17,-1874.0,4.72,-1.0,6.56,7.5129,46.27085
12:57:18,-1876.0,3.89,-2.0,6.56,7.512866,46.270816
12:57:19,-1877.0,5.28,-1.0,6.56,7.512816,46.270816
12:57:20,-1879.0,4.17,-2.0,6.56,7.512766,46.270783
12:57:21,-1879.0,6.39,0.0,6.56,7.512716,46.270766
12:57:22,-1879.0,4.17,0.0,6.56,7.51265,46.270733
12:57:23,-1879.0,4.17,0.0,6.56,7.5126,46.270716
12:57:24,-1879.0,3.33,0.0,6.56,7.51255,46.2707
12:57:25,-1880.0,3.89,-1.0,6.56,7.512516,46.270683
12:57:26,-1880.0,4.17,0.0,6.55,7.512466,46.270683
12:57:27,-1881.0,3.89,-1.0,6.56,7.512416,46.270666
12:57:28,-1881.0,3.06,0.0,6.55,7.512366,46.270666
12:57:29,-1882.0,2.5,-1.0,6.56,7.512333,46.27065
12:57:30,-1883.0,3.89,-1.0,6.56,7.5123,46.27065
12:57:31,-1883.0,3.89,0.0,6.56,7.51225,46.27065
12:57:32,-1883.0,4.17,0.0,6.56,7.5122,46.27065
12:57:33,-1883.0,3.33,0.0,6.55,7.51215,46.270633
12:57:34,-1884.0,4.44,-1.0,6.55,7.512116,46.270616
12:57:35,-1885.0,3.89,-1.0,6.55,7.512083,46.270583
12:57:36,-1886.0,4.44,-1.0,6.55,7.512066,46.27055
12:57:37,-1888.0,3.89,-2.0,6.54,7.512033,46.270516
12:57:38,-1890.0,5.28,-2.0,6.54,7.512016,46.270483
12:57:39,-1891.0,4.44,-1.0,6.54,7.511966,46.27045
12:57:40,-1892.0,5.28,-1.0,6.53,7.511933,46.270416
12:57:41,-1894.0,4.17,-2.0,6.53,7.511883,46.270383
12:57:42,-1895.0,4.17,-1.0,6.53,7.511833,46.270366
12:57:43,-1897.0,6.39,-2.0,6.53,7.511783,46.27035
12:57:44,-1898.0,4.17,-1.0,6.53,7.511716,46.270316
12:57:45,-1899.0,4.17,-1.0,6.53,7.511666,46.2703
12:57:46,-1901.0,5.28,-2.0,6.52,7.511616,46.270283
12:57:47,-1903.0,4.17,-2.0,6.52,7.511566,46.27025
12:57:48,-1904.0,6.39,-1.0,6.52,7.511516,46.270233
12:57:49,-1904.0,6.39,0.0,6.52,7.51145,46.2702
12:57:50,-1904.0,4.17,0.0,6.52,7.511383,46.270166
12:57:51,-1904.0,4.44,0.0,6.51,7.511333,46.27015
12:57:52,-1905.0,4.44,-1.0,6.51,7.5113,46.270116
12:57:53,-1905.0,3.89,0.0,6.51,7.511266,46.270083
12:57:54,-1906.0,2.22,-1.0,6.51,7.51125,46.27005
12:57:55,-1907.0,3.89,-1.0,6.5,7.511233,46.270033
12:57:56,-1908.0,3.89,-1.0,6.5,7.511216,46.27
12:57:57,-1909.0,2.22,-1.0,6.5,7.5112,46.269966
12:57:58,-1910.0,3.89,-1.0,6.5,7.511183,46.26995
12:57:59,-1910.0,2.22,0.0,6.49,7.511166,46.269916
12:58:00,-1910.0,3.89,0.0,6.49,7.51115,46.2699
12:58:01,-1911.0,2.22,-1.0,6.49,7.511133,46.269866
12:58:02,-1912.0,4.44,-1.0,6.49,7.511116,46.26985
12:58:03,-1913.0,5.83,-1.0,6.48,7.511083,46.269816
12:58:04,-1914.0,3.89,-1.0,6.48,7.511066,46.269766
12:58:05,-1915.0,4.44,-1.0,6.47,7.51105,46.269733
12:58:06,-1915.0,3.06,0.0,6.47,7.511016,46.2697
12:58:07,-1917.0,3.06,-2.0,6.47,7.510983,46.269683
12:58:08,-1918.0,4.17,-1.0,6.47,7.51095,46.269666
12:58:09,-1920.0,3.33,-2.0,6.47,7.5109,46.26965
12:58:10,-1921.0,3.06,-1.0,6.47,7.510866,46.269633
12:58:11,-1923.0,4.17,-2.0,6.47,7.510833,46.269616
12:58:12,-1924.0,3.06,-1.0,6.47,7.510783,46.2696
