angle_past_threshold,angle_future_threshold,average_r_value,average_p_value,average_std_err,score,data_loss
15,60,0.7628983118108649,2.1419755286218594e-08,0.009825645428832469,0.45675641611770906,65.42066890406203
20,35,0.7631854604518615,3.4127759428106225e-10,0.01284880173561883,0.45662639599517174,63.052765269599355
20,50,0.7621308335637677,3.492438009790087e-10,0.010582361957082776,0.45622026383777914,65.11681702521398
20,45,0.7623063272268202,3.7600922688315704e-10,0.011677205909375515,0.4562160756323518,64.53589180441568
95,10,0.7616776460207437,3.993952799614789e-06,0.015745907164161115,0.4554307987101902,68.78411334339798
30,20,0.7605350255404996,2.462472519526181e-10,0.013370311684460902,0.45498398408197943,62.12785598892222
35,15,0.7598968021071751,1.599452240323432e-08,0.015524718923486497,0.4543856045735997,62.24324948072929
55,15,0.7570334479025678,1.9783753891996273e-08,0.008933041758789095,0.45332675863053556,64.66574138329864
40,15,0.7576314750875551,2.2508226915244734e-08,0.014746863500971144,0.45310419194996787,62.9257591502136
10,70,0.7568562809783369,2.6305317569316817e-06,0.01135252625784245,0.45297772680169085,65.2616952292728
15,55,0.7540348225804473,2.3721342775097236e-08,0.01047662550799307,0.4513732238810662,64.5616470043951
10,65,0.7539599803563594,2.7471591910601076e-06,0.011743283730731033,0.45120083569298514,64.77259576437913
25,20,0.7539503063174262,2.5559855830721305e-10,0.01524639889228993,0.4508455438245471,61.180947987544684
45,20,0.7507775218263311,1.7007068504984243e-10,0.009198854665082634,0.44954662757826913,64.478095017917
30,15,0.7517277165968159,1.7560055152852364e-08,0.017921782787633816,0.4492444464113096,60.83496713181871
50,15,0.7499839994817309,1.8361619842045118e-08,0.01001825738524325,0.4489885684420283,64.03883944052711
10,60,0.7501865880382764,3.197032577868906e-06,0.012836686684743021,0.4488273250447182,63.77515614156836
60,10,0.7486132803067715,3.053525531551742e-06,0.01024191401993039,0.4481428607244104,64.75826972010178
20,30,0.7474980544283443,3.750233181947778e-10,0.013701512331633818,0.4471286813113362,61.57396722824833
15,40,0.7457744163509146,2.687629913301099e-08,0.013850870622265537,0.4460795546854324,62.17526844475234
15,50,0.7447979450202677,3.035923388615103e-08,0.011908860007285567,0.44568787190366194,63.703618078834815
25,15,0.7458594146441341,1.4900661352558792e-08,0.018903959381699885,0.44562524837811207,59.84324573536192
45,15,0.7423369803246755,1.9425070879355578e-08,0.013231728184074145,0.44407900954887664,63.366451016635864
35,10,0.7411784444551966,3.540426542661976e-06,0.017951699818916155,0.4429108345632636,61.019490254872565
20,25,0.7402917874194425,3.4728334863146576e-10,0.014464575572351585,0.44272861479024533,60.58124783761966
40,10,0.7395388633106845,3.431917357074549e-06,0.016245660235694213,0.4420977223876341,62.208631433187165
10,55,0.7385800116117606,3.2947616000896625e-06,0.013259654873673853,0.4418210530512089,62.91758178245289
15,45,0.7379874953288337,2.897094032259663e-08,0.013388762095203786,0.4414536122964977,62.98521256931608
15,35,0.7336470192730881,2.8409121291876104e-08,0.014756048942338944,0.43871259814688257,60.62774059543041
10,40,0.7295339496106661,3.2128886290886703e-06,0.016223057565369917,0.43609710014327396,59.98153704131087
55,10,0.7284590083315376,3.1832009472633675e-06,0.010196728246794603,0.4360547772139589,63.622702577736675
50,10,0.7281370250789582,3.5420128877052633e-06,0.0120445713784813,0.4356766953056605,63.4126617375231
30,10,0.729210979706696,3.2389031333576294e-06,0.020717805205423427,0.43545383563253526,59.34762563393269
15,30,0.7258506840835931,2.908458302042537e-08,0.015150701192807639,0.4339953316055002,59.28958597624264
10,50,0.7247545966248471,3.3770452099137288e-06,0.015595676310918894,0.4332921772302534,61.82994454713494
10,35,0.724852466738224,3.123542055063291e-06,0.01685525272345567,0.43322501770797234,58.666820435935875
25,10,0.724441386712429,2.5179122189491175e-06,0.021627026676405602,0.4325013739861511,58.29973505356526
45,10,0.722225575663232,3.089313484672827e-06,0.014074635417284214,0.43192695506216533,62.9719431936266
10,45,0.7214647963824059,3.2069154749355646e-06,0.016391905600906424,0.43123872519471035,61.066851402840314
20,20,0.7190734152126248,5.548738185174236e-10,0.017458394255874452,0.42969820953552534,59.082526509912405
10,30,0.7174052113703849,3.3149639295694716e-06,0.017394896368113814,0.4287026426962407,57.561088059013365
15,25,0.7158665820234148,2.7714221807449784e-08,0.0160534861517807,0.4279145922846042,58.57538035961273
20,15,0.7108314573986859,1.8754760167464437e-08,0.021370613907155105,0.42436180742206797,57.6546480820182
10,25,0.7034032161209192,2.83692924099172e-06,0.018507552763016362,0.4201903233174776,56.7561340859348
15,20,0.6981303327638554,2.4277729258318566e-08,0.018732785027847157,0.4170049138722097,57.12475521253312
20,10,0.6864770835543226,2.4601313026846824e-06,0.023787659829801962,0.40950674611022253,55.721851254892925
15,15,0.6822919333830753,4.5317267071034066e-08,0.022953867062489416,0.40707975972841604,55.526134008749715
10,20,0.6792665155905244,3.0001276566884098e-06,0.022482366132085336,0.4053107727028091,54.95049504950495
10,15,0.6612836321835012,3.1157908639164e-06,0.026260479907296654,0.39414319658211183,52.652168910367045
15,10,0.6568541188933652,3.0304615698335294e-06,0.02565454398654007,0.39154610779889415,53.06639051892763
10,10,0.6379873690877315,6.114298495373973e-06,0.03094582899362192,0.37969600426372807,49.73551057957682
